2613861;0;0;20.0;
3678246;0;3;20.0;
3056681;0;3;20.0;
3056682;0;3;20.0;
2916902;0;1;20.0;
3111525;0;2;20.0;
1096230;0;3;20.0;
3192869;0;3;20.0;
1013862;0;1;20.0;
1013861;0;0;20.0;
960038;0;0;20.0;
1386598;0;0;20.0;
715301;0;1;20.0;
1495077;0;1;20.0;
2777705;0;3;20.0;
3514409;0;0;20.0;
3514410;0;1;20.0;
2847081;0;3;20.0;
3422884;0;3;20.0;
3638826;0;0;20.0;
2638954;0;3;20.0;
3282025;0;0;20.0;
2885733;0;0;6351.992;
1123177;0;2;20.0;
3297445;0;1;20.0;
1060970;0;1;20.0;
3158633;0;3;20.0;
3282021;0;3;20.0;
3297444;0;2;20.0;
1615974;0;0;20.0;
3837034;0;3;20.0;
2582566;0;2;20.0;
2582562;0;0;20.0;
1668645;0;0;20.0;
3887654;0;3;20.0;
317090;0;3;20.0;
65569;0;0;20.0;
1893482;0;0;6351.992;
65573;0;0;20.0;
1876137;0;0;20.0;
2163241;0;3;20.0;
65578;0;0;20.0;
65577;0;2;20.0;
1876133;0;1;20.0;
65576;0;1;20.0;
2292325;0;0;19.9;
194662;0;1;20.0;
2726501;0;3;20.0;
628838;0;1;20.0;
1464869;0;3;20.0;
1541222;0;2;20.0;
3514473;0;3;20.0;
679977;0;1;20.0;
1541226;0;2;20.0;
2638889;0;1;20.0;
1417829;0;0;20.0;
2777638;0;3;20.0;
1045093;0;3;20.0;
1060901;0;3;20.0;
1060906;0;2;20.0;
3158570;0;2;20.0;
1060905;0;1;20.0;
3271786;0;0;20.0;
888993;0;3;20.0;
2885670;0;1;20.0;
3887721;0;3;20.0;
485990;0;3;20.0;
1615909;0;0;20.0;
1615914;0;1;20.0;
3836966;0;2;20.0;
1790054;0;3;20.0;
3887717;0;2;20.0;
2537002;0;0;20.0;
1893418;0;0;20.0;
65637;0;3;20.0;
1932968;0;2;20.0;
2292261;0;1;20.0;
4012134;0;0;20.0;
2292262;0;3;20.0;
2153514;0;3;20.0;
1893414;0;0;20.0;
65642;0;3;20.0;
4112426;0;1;20.0;
206437;0;2;20.0;
664610;0;2;20.0;
3422758;0;3;20.0;
1556586;0;0;20.0;
2762278;0;3;20.0;
1435242;0;3;20.0;
524838;0;1;20.0;
664618;0;3;20.0;
3531882;0;2;20.0;
2881642;0;3;20.0;
944170;0;0;20.0;
3004070;0;3;20.0;
888938;0;2;20.0;
944165;0;0;20.0;
3254374;0;0;20.0;
454697;0;1;20.0;
3747946;0;3;20.0;
516905;0;3;20.0;
1755686;0;2;20.0;
3852326;0;2;20.0;
1755684;0;1;20.0;
316970;0;0;20.0;
2413610;0;1;20.0;
221797;0;2;20.0;
2136101;0;2;20.0;
4151909;0;3;20.0;
2136102;0;2;20.0;
4136609;0;3;20.0;
2318442;0;3;20.0;
3531813;0;0;20.0;
1556521;0;2;20.0;
3546218;0;3;20.0;
1325157;0;0;20.0;
2881574;0;1;20.0;
1435178;0;2;20.0;
2621541;0;3;20.0;
1556517;0;0;20.0;
881765;1367506969;0;20.0;
888869;0;3;20.0;
1200741;0;3;20.0;
1281066;0;2;20.0;
3378729;0;0;20.0;
944230;0;3;20.0;
3254309;0;1;20.0;
3378730;0;0;20.0;
3126309;0;1;20.0;
1078374;0;3;20.0;
888874;0;3;20.0;
888873;0;1;20.0;
2986538;0;2;20.0;
2552425;0;3;20.0;
2552421;0;3;20.0;
3747877;0;2;20.0;
454757;0;0;20.0;
1740456;0;0;20.0;
1876070;0;1;20.0;
221734;0;0;20.0;
1876069;0;0;20.0;
82982;0;0;20.0;
221738;0;3;20.0;
1932842;0;1;20.0;
1946473;0;1;20.0;
2054181;0;0;20.0;
3219557;0;0;20.0;
3111074;0;1;20.0;
974889;0;2;20.0;
3072554;0;0;20.0;
2955877;0;1;20.0;
858214;0;1;20.0;
858213;0;1;20.0;
1525862;0;3;20.0;
699434;0;1;20.0;
2846825;0;2;20.0;
1355814;0;3;20.0;
3608232;0;0;20.0;
1387172;0;0;20.0;
2242089;0;1;20.0;
4167332;0;2;20.0;
1963625;0;1;20.0;
2242090;0;0;20.0;
1845290;0;1;20.0;
2353258;0;3;20.0;
2353253;0;0;20.0;
3942950;0;2;20.0;
2353254;0;2;20.0;
2084970;0;1;20.0;
2101290;0;2;20.0;
2458217;0;3;20.0;
3817513;0;2;20.0;
3696166;0;3;20.0;
516770;0;1;20.0;
3782758;0;0;20.0;
2475685;0;3;20.0;
360549;0;2;20.0;
1246250;0;1;20.0;
3219493;0;3;20.0;
974950;0;1;20.0;
3332198;0;0;20.0;
1235557;0;3;20.0;
3072617;0;0;20.0;
1246245;0;2;20.0;
1355882;0;2;20.0;
3453545;0;0;20.0;
3576934;0;1;20.0;
2846762;0;0;20.0;
1355881;0;1;20.0;
1525798;0;3;20.0;
3623461;0;0;20.0;
1355878;0;1;20.0;
3576936;0;1;20.0;
2846757;0;3;20.0;
611370;0;0;20.0;
3991338;0;1;20.0;
2353194;0;1;20.0;
1963562;0;0;20.0;
1845350;0;3;20.0;
1686054;0;2;20.0;
424038;0;0;20.0;
2382954;0;3;20.0;
1598570;0;0;20.0;
1140264;0;3;20.0;
837282;0;3;20.0;
1095782;0;3;20.0;
3057249;0;3;20.0;
1014310;0;0;20.0;
3316842;0;2;20.0;
3110950;0;2;20.0;
954469;-1833868886;1;20.0;
2916457;0;2;20.0;
1261610;0;0;20.0;
2916458;0;0;20.0;
3577001;0;0;20.0;
714850;0;0;20.0;
3592297;0;1;20.0;
714854;0;3;20.0;
734754;0;1;20.0;
3608105;0;2;20.0;
3483686;0;1;20.0;
1387045;0;2;20.0;
593953;0;1;20.0;
559777;0;2;20.0;
1495653;0;3;20.0;
2257505;0;2;20.0;
4081770;0;1;20.0;
4167208;0;1;20.0;
159845;0;2;20.0;
4167210;0;2;20.0;
4042793;0;0;20.0;
1946153;0;1;20.0;
1862762;0;0;20.0;
1824806;0;0;20.0;
1824804;0;1;20.0;
2365542;0;2;20.0;
3678825;0;0;20.0;
516649;0;1;20.0;
1581161;0;1;20.0;
1581158;0;2;20.0;
516645;0;3;20.0;
3802218;0;2;20.0;
1261670;0;0;20.0;
819750;0;3;20.0;
1140329;0;3;20.0;
3359337;0;0;20.0;
3344042;0;2;20.0;
3193380;0;1;20.0;
3111013;0;0;19.9;
3193381;0;3;20.0;
1095716;0;1;20.0;
714790;0;1;20.0;
2846881;0;3;20.0;
2691685;0;3;20.0;
3470888;0;1;20.0;
3592229;0;0;20.0;
3470890;0;0;20.0;
3592230;0;3;20.0;
1373225;0;2;20.0;
2118697;0;0;20.0;
22058;0;0;20.0;
159777;0;2;20.0;
1862698;0;1;20.0;
100454;0;3;20.0;
22053;0;0;20.0;
1946217;0;3;20.0;
3678760;0;2;20.0;
377958;0;0;20.0;
3678761;0;1;20.0;
1824870;0;0;20.0;
268837;0;0;20.0;
2365478;0;0;20.0;
1705514;0;3;20.0;
3764841;0;2;20.0;
2443362;0;2;20.0;
2535466;0;2;20.0;
500009;0;1;20.0;
1617448;0;3;20.0;
500010;0;2;6351.992;
1738789;0;0;20.0;
2443366;0;0;20.0;
3870888;0;2;20.0;
3764837;0;3;20.0;
2397738;0;2;20.0;
4113960;0;2;20.0;
3989541;0;0;20.0;
3989542;0;1;20.0;
2152997;0;0;20.0;
1892906;0;2;20.0;
204905;0;2;20.0;
4113958;0;1;20.0;
1892905;0;1;20.0;
3438630;0;2;20.0;
1418346;0;3;20.0;
3531432;0;0;20.0;
540709;0;1;20.0;
1062442;0;2;20.0;
3159081;0;1;20.0;
1183785;0;1;20.0;
1173605;0;3;20.0;
2413218;0;2;20.0;
2443302;0;0;20.0;
3764776;0;1;20.0;
2535529;0;2;6351.992;
3764778;0;0;20.0;
1667113;0;0;20.0;
2535530;0;2;20.0;
1738858;0;3;20.0;
3853992;0;3;20.0;
3714150;0;1;20.0;
4114025;0;1;20.0;
1877669;0;3;20.0;
1892965;0;0;20.0;
4066086;0;2;20.0;
204841;0;1;20.0;
55398;0;0;20.0;
4013609;0;1;20.0;
4134949;0;3;20.0;
2292842;0;3;20.0;
2638441;0;1;20.0;
540778;0;2;20.0;
2865701;0;1;20.0;
3438694;0;3;20.0;
1342053;0;3;20.0;
3545764;0;2;6351.992;
3438698;0;0;20.0;
3637285;0;2;6351.992;
2778218;0;1;20.0;
2726946;0;3;20.0;
3002405;0;3;20.0;
3159146;0;2;20.0;
3002401;0;0;6351.992;
3024998;0;1;20.0;
3729509;0;0;20.0;
1774122;0;0;20.0;
469026;0;3;20.0;
3870762;0;0;20.0;
315497;0;0;20.0;
315494;0;3;20.0;
3749418;0;2;20.0;
2413153;0;2;20.0;
4096613;0;0;20.0;
1998954;0;0;6351.992;
2179113;0;0;20.0;
1998953;0;2;20.0;
1931300;0;3;20.0;
1931301;0;1;20.0;
1433642;0;2;20.0;
2883114;0;3;20.0;
2742314;0;2;20.0;
2623081;0;1;20.0;
1433638;0;0;20.0;
3531302;0;1;20.0;
3125797;0;0;20.0;
3125798;0;0;20.0;
1280550;0;2;20.0;
804966;0;2;6351.992;
3377190;0;1;20.0;
3125801;0;0;20.0;
2987045;0;1;20.0;
890406;0;1;20.0;
1028137;0;1;20.0;
2987046;0;0;20.0;
3870825;0;1;20.0;
2413098;0;2;20.0;
2566757;0;1;20.0;
3870817;0;0;20.0;
1651818;0;1;20.0;
1791654;0;3;20.0;
1877546;0;3;20.0;
1931366;0;2;20.0;
4029029;0;3;20.0;
178726;0;1;20.0;
4096554;0;0;20.0;
3545636;0;1;20.0;
2742374;0;1;20.0;
2623013;0;3;20.0;
2760745;0;3;20.0;
664106;0;0;20.0;
2727074;0;0;20.0;
664102;0;0;20.0;
2742378;0;0;20.0;
2902569;0;3;20.0;
1028193;0;2;20.0;
3174437;0;3;20.0;
3002538;0;1;20.0;
3174441;0;1;20.0;
1158250;0;0;20.0;
2902565;0;2;20.0;
804902;0;0;20.0;
804901;0;0;20.0;
3958950;0;1;20.0;
4059685;0;0;20.0;
2118314;0;3;20.0;
4059686;0;0;20.0;
4183082;0;2;20.0;
5225;0;1;20.0;
4059688;0;0;20.0;
4059689;0;2;20.0;
143977;0;0;20.0;
2240618;0;2;20.0;
20642;0;1;20.0;
3905574;0;2;20.0;
499753;0;2;20.0;
2597413;0;1;20.0;
499749;0;2;20.0;
408225;0;3;20.0;
1245734;0;0;20.0;
835686;0;2;20.0;
3221034;0;0;20.0;
835685;0;2;20.0;
3209318;0;2;20.0;
3095078;0;2;20.0;
1245738;0;2;20.0;
835690;0;0;20.0;
997410;0;1;20.0;
835689;0;0;20.0;
1402918;0;2;20.0;
1402916;0;2;20.0;
1402922;0;2;20.0;
3623974;0;0;20.0;
3454057;0;0;20.0;
4059749;0;3;20.0;
143909;0;0;20.0;
2069160;0;1;20.0;
2240550;0;2;20.0;
1962085;0;3;20.0;
4059753;0;2;20.0;
2240554;0;3;20.0;
1597994;0;3;20.0;
3694633;0;3;20.0;
3694634;0;3;20.0;
1597993;0;3;20.0;
1686634;0;2;6351.992;
377506;0;3;20.0;
284710;0;2;20.0;
499809;0;0;20.0;
1597988;0;1;20.0;
2474154;0;2;20.0;
3209258;0;0;6351.992;
3236520;0;0;20.0;
3221097;0;1;20.0;
835621;0;1;20.0;
1245801;0;3;20.0;
2933290;0;1;20.0;
1112614;0;3;20.0;
3095141;0;2;6351.992;
3209253;0;3;20.0;
3095142;0;0;20.0;
1402982;0;2;20.0;
698918;0;0;20.0;
3576361;0;1;20.0;
2707557;0;2;20.0;
2707558;0;2;20.0;
3606692;0;1;20.0;
1478689;0;1;20.0;
4044394;0;3;20.0;
4165734;0;2;20.0;
2214050;0;1;20.0;
239722;0;3;20.0;
2198634;0;2;20.0;
20522;0;0;20.0;
161317;0;2;20.0;
2474089;0;2;6351.992;
3679269;0;3;20.0;
3801641;0;1;20.0;
2474090;0;0;20.0;
2504741;0;0;6351.992;
408102;0;0;20.0;
269354;0;2;20.0;
3923050;0;2;20.0;
408101;0;3;20.0;
3923046;0;0;20.0;
2474085;0;3;20.0;
2614889;0;2;20.0;
3679273;0;0;20.0;
377445;0;1;20.0;
3055649;0;0;20.0;
2971754;0;1;20.0;
3055653;0;2;20.0;
1138789;0;1;20.0;
3055657;0;3;20.0;
820262;0;1;20.0;
959016;0;2;20.0;
2917926;0;2;20.0;
3316262;0;1;20.0;
2971750;0;2;20.0;
2707617;0;1;20.0;
3469353;0;2;6351.992;
1372710;0;2;20.0;
575530;0;0;20.0;
733281;0;3;20.0;
4165665;0;1;20.0;
2118245;0;2;20.0;
4165669;0;2;20.0;
4165670;0;1;20.0;
4044330;0;3;20.0;
2258026;0;2;20.0;
2118249;0;1;20.0;
4165672;0;3;20.0;
4165673;0;1;20.0;
1949993;745630414;0;20.0;
239654;0;3;20.0;
1701926;0;3;20.0;
1701922;0;1;20.0;
1582698;0;0;20.0;
377381;0;2;20.0;
3679338;0;3;20.0;
3236389;0;2;20.0;
959078;0;0;20.0;
1138725;0;3;20.0;
1014826;0;3;20.0;
3193962;0;0;20.0;
3316326;0;3;20.0;
1138730;0;2;20.0;
3377510;0;0;20.0;
2971682;0;3;20.0;
1138729;0;1;20.0;
733225;0;3;20.0;
1372777;0;1;20.0;
1387562;0;1;20.0;
575590;0;0;20.0;
3606565;0;0;20.0;
2637865;0;0;20.0;
1341478;0;3;20.0;
3439141;0;0;20.0;
3439142;0;0;20.0;
2865254;0;0;20.0;
1341477;0;2;20.0;
645282;0;3;20.0;
3515497;0;1;19.9;
3515498;0;2;20.0;
3280933;0;0;20.0;
3270757;0;0;20.0;
927781;0;0;20.0;
3002985;0;1;20.0;
3280937;0;3;20.0;
905321;0;2;20.0;
3159590;0;3;20.0;
3835941;0;1;20.0;
1791078;0;1;20.0;
346210;0;0;20.0;
2397225;0;2;20.0;
1791082;0;3;20.0;
438309;0;2;6348.9893;
469670;0;2;20.0;
3764321;0;3;20.0;
3835946;0;2;20.0;
205409;0;0;20.0;
2164329;0;1;20.0;
205413;0;3;20.0;
1892389;0;1;20.0;
1892393;0;0;20.0;
143721;0;0;20.0;
2037861;0;3;20.0;
2152486;0;2;20.0;
2865190;0;2;20.0;
663713;0;0;20.0;
1540137;0;3;20.0;
1448609;0;2;20.0;
1341546;0;0;20.0;
3270698;0;2;20.0;
3175080;0;0;20.0;
905253;0;3;20.0;
3142698;0;1;20.0;
905258;0;0;20.0;
3159653;0;2;20.0;
3281001;0;3;20.0;
1046053;0;2;20.0;
1184361;0;0;20.0;
927845;0;3;20.0;
1667626;0;1;20.0;
2443809;0;3;20.0;
3764265;0;1;20.0;
2397286;0;3;20.0;
2443813;0;2;20.0;
3836006;0;0;20.0;
346148;0;1;20.0;
346154;0;3;20.0;
1667622;0;1;20.0;
438374;0;0;20.0;
316073;0;3;20.0;
1892454;0;3;9503.498;
3990117;0;0;20.0;
2301985;0;0;20.0;
195686;0;0;20.0;
4013094;0;2;20.0;
2152554;0;3;20.0;
1916456;0;0;20.0;
2152550;0;1;20.0;
3990121;0;0;20.0;
205353;0;2;20.0;
66597;0;1;20.0;
2301994;0;3;20.0;
3545190;0;2;20.0;
3530793;0;3;20.0;
1434150;0;0;20.0;
3530789;0;3;20.0;
3530790;0;2;20.0;
595305;0;3;20.0;
1028650;0;2;20.0;
3377700;0;3;20.0;
889890;0;1;20.0;
1158697;0;0;20.0;
2902118;0;1;20.0;
2412649;0;3;20.0;
316009;0;1;20.0;
1773609;0;0;20.0;
469542;0;3;20.0;
3730021;0;1;20.0;
2412641;0;2;20.0;
3836068;0;3;20.0;
2412645;0;2;20.0;
1652266;0;0;19.9;
1773605;0;3;20.0;
1877098;0;2;8715.625;
2179621;0;1;20.0;
81958;0;2;20.0;
3990184;0;0;20.0;
3974762;0;3;20.0;
222761;0;2;20.0;
81957;0;2;20.0;
178282;0;1;20.0;
4152869;0;1;20.0;
81953;0;3;20.0;
178278;0;0;20.0;
4028454;0;1;20.0;
1931813;0;1;20.0;
2179625;0;1;20.0;
81961;0;1;20.0;
2761257;0;3;20.0;
3530857;0;1;20.0;
3530858;0;1;20.0;
663593;0;2;20.0;
525861;0;3;20.0;
2761258;0;3;20.0;
3545124;0;1;20.0;
645222;0;3;20.0;
1448484;0;0;20.0;
1448485;0;2;20.0;
3655273;0;3;20.0;
768673;0;2;20.0;
889961;0;2;20.0;
905385;0;1;20.0;
2902058;0;2;20.0;
805413;0;2;6351.992;
3316070;0;3;20.0;
1028713;0;1;20.0;
3729956;0;2;20.0;
1704809;0;0;20.0;
469605;0;3;20.0;
1773674;0;0;20.0;
3871337;0;2;20.0;
2583714;0;2;20.0;
2412586;0;2;20.0;
2412581;0;1;20.0;
1652329;0;2;20.0;
1773669;0;2;19.9;
2412577;0;3;20.0;
1999396;0;0;20.0;
82021;0;2;20.0;
178210;0;1;20.0;
178213;0;1;20.0;
1245222;0;1;20.0;
1123882;0;1;20.0;
3073641;0;1;20.0;
3342885;0;1;20.0;
2932841;0;2;20.0;
1245226;0;0;20.0;
3094562;0;2;20.0;
3094565;0;3;20.0;
997925;0;2;20.0;
1526826;0;1;20.0;
3500068;0;2;20.0;
3575913;0;1;20.0;
610345;0;1;20.0;
3593380;0;2;20.0;
3454570;0;0;20.0;
1372329;0;2;20.0;
2708006;0;3;20.0;
610337;0;1;20.0;
2085930;0;1;20.0;
143462;0;2;20.0;
4183594;0;2;20.0;
4059174;0;3;20.0;
2102378;0;2;20.0;
2241129;0;0;20.0;
4059176;0;1;20.0;
1962538;0;3;20.0;
4059178;0;0;20.0;
143465;0;1;20.0;
1962537;0;3;20.0;
1808422;0;2;6351.992;
285286;0;1;20.0;
1808420;0;2;20.0;
2381926;0;3;20.0;
3764585;0;1;20.0;
1808421;0;3;20.0;
1808426;0;2;20.0;
361513;0;2;20.0;
1597541;0;2;20.0;
2459178;0;0;20.0;
1123946;0;2;20.0;
1245286;0;2;20.0;
3236008;0;2;20.0;
1245285;0;3;9501.963;
1112100;0;0;20.0;
1139366;0;3;20.0;
2932778;0;0;20.0;
3575850;0;2;20.0;
3454502;0;3;20.0;
3500134;0;3;20.0;
698410;0;0;20.0;
610401;0;0;20.0;
2708069;0;3;20.0;
3575846;0;3;20.0;
5674;0;0;20.0;
4059238;0;1;20.0;
1962597;0;3;20.0;
2102314;0;0;20.0;
2241062;0;1;20.0;
2241066;0;0;20.0;
1968678;0;0;20.0;
2302249;0;0;20.0;
2214502;0;0;20.0;
2381861;0;0;20.0;
1808486;0;1;20.0;
2381862;0;2;20.0;
2459237;0;3;20.0;
2596965;0;1;20.0;
1721898;0;1;20.0;
361578;0;2;20.0;
1597477;0;2;20.0;
3235942;0;1;20.0;
958501;0;0;6351.992;
1139301;0;3;20.0;
998049;0;3;20.0;
3235937;0;2;20.0;
2972261;0;0;20.0;
2830441;0;2;20.0;
1509478;0;2;5583.2275;
3607142;0;2;20.0;
610465;0;1;20.0;
1372198;0;1;20.0;
2692713;0;2;20.0;
3593257;0;3;20.0;
2708138;0;3;20.0;
1372197;0;2;20.0;
2117666;0;3;20.0;
2117670;0;0;20.0;
2068586;0;3;20.0;
21033;0;0;20.0;
1861670;0;1;20.0;
2336870;0;1;20.0;
3799142;0;3;20.0;
3801128;0;0;20.0;
376938;0;1;20.0;
3801130;0;2;20.0;
2474597;0;2;6351.992;
376934;0;1;20.0;
3235877;0;2;20.0;
3235880;0;3;20.0;
958570;0;1;20.0;
3235881;0;3;20.0;
1139241;0;1;20.0;
1096810;0;2;20.0;
874534;0;2;6351.992;
2972198;0;2;20.0;
594978;0;3;20.0;
733734;0;0;20.0;
3469925;0;1;20.0;
2830369;0;3;20.0;
2117733;0;3;20.0;
4043817;0;3;20.0;
2241194;0;3;20.0;
4166182;0;3;20.0;
21093;0;3;20.0;
1968804;0;1;20.0;
240165;0;3;20.0;
1947174;0;1;20.0;
21097;0;1;20.0;
2117738;0;0;20.0;
3801193;0;3;20.0;
2474538;0;2;20.0;
458409;1977725232;2;20.0;
1702437;0;2;20.0;
3799082;0;0;20.0;
3801189;0;0;20.0;
285345;0;1;20.0;
2134566;0;3;20.0;
1792676;0;0;20.0;
1753130;0;3;20.0;
2424937;0;0;20.0;
2988134;0;2;20.0;
3039273;0;2;20.0;
3039274;0;0;20.0;
2901542;0;2;20.0;
1279594;0;0;20.0;
803881;0;3;20.0;
1279593;0;3;20.0;
1155173;0;1;20.0;
782442;0;0;20.0;
2624036;0;3;20.0;
526374;0;1;20.0;
526373;0;1;20.0;
223269;0;2;20.0;
4149289;0;1;20.0;
2052649;0;0;20.0;
2052646;0;1;20.0;
4149285;0;0;20.0;
4027945;0;3;20.0;
4027946;0;1;20.0;
2289834;0;0;20.0;
2565674;0;0;20.0;
1631849;0;2;20.0;
1614504;0;0;20.0;
328234;0;2;20.0;
328233;0;3;20.0;
1753193;0;1;20.0;
468001;0;2;20.0;
3750438;0;1;20.0;
1652773;0;3;20.0;
786593;0;0;20.0;
1202282;0;0;20.0;
927396;0;3;20.0;
1155109;0;2;20.0;
2741289;0;3;20.0;
3544681;0;0;20.0;
782374;0;1;20.0;
1447017;0;2;20.0;
2624101;0;2;20.0;
3534376;0;2;20.0;
3655718;0;2;20.0;
3420265;0;0;6351.992;
782377;0;1;20.0;
2289769;0;3;20.0;
2289770;0;1;20.0;
4010534;0;2;20.0;
193125;0;2;20.0;
2554022;0;0;20.0;
2442281;0;3;20.0;
483365;0;1;20.0;
3835498;0;1;20.0;
345640;0;1;20.0;
345638;0;0;20.0;
3711082;0;0;20.0;
1670186;0;0;20.0;
345633;0;0;20.0;
1792548;0;3;20.0;
1792549;0;0;20.0;
786538;0;1;20.0;
786537;0;0;20.0;
1063524;0;3;20.0;
3160166;0;0;20.0;
1046565;0;3;20.0;
3005474;0;3;20.0;
1462374;0;1;20.0;
2723877;0;1;20.0;
543842;0;3;20.0;
767018;0;1;20.0;
767017;0;0;6351.992;
667305;0;0;20.0;
2723874;0;2;20.0;
1419301;0;3;20.0;
2723882;0;2;20.0;
1912938;0;0;20.0;
2289706;0;3;20.0;
3750580;0;2;20.0;
193062;0;0;20.0;
4133993;0;1;20.0;
2151978;0;3;20.0;
2581093;0;1;20.0;
1614374;0;3;20.0;
3750566;0;2;20.0;
483434;0;3;20.0;
1614376;0;1;20.0;
1046630;0;2;20.0;
3284521;0;2;20.0;
927270;0;2;20.0;
1046626;0;1;20.0;
927269;0;3;20.0;
3391594;0;1;20.0;
927274;0;3;20.0;
786469;0;1;20.0;
2988197;0;0;20.0;
1419370;0;1;20.0;
2779178;0;3;20.0;
1559204;0;0;20.0;
1462309;0;2;20.0;
1901606;-1107205866;2;20.0;
1419366;0;0;20.0;
682533;0;1;20.0;
2779174;0;0;20.0;
3680362;0;2;20.0;
1823270;0;3;20.0;
3919909;0;2;20.0;
2503786;0;2;20.0;
1700902;0;1;20.0;
2364009;0;2;20.0;
3919912;0;2;20.0;
2615845;0;3;20.0;
380458;0;1;20.0;
518182;0;2;6351.992;
2477098;0;0;20.0;
2072106;0;2;20.0;
4045348;0;3;20.0;
4045349;0;3;20.0;
4168746;0;0;20.0;
2259046;0;0;20.0;
1947685;0;2;20.0;
4080229;0;2;20.0;
4064930;0;0;20.0;
1508906;0;0;6351.992;
3482150;0;2;20.0;
713317;0;2;20.0;
3579560;0;2;20.0;
2693157;0;1;20.0;
1497190;0;0;20.0;
596518;0;1;20.0;
596517;0;2;20.0;
2809961;0;2;20.0;
2809962;0;1;20.0;
2693154;0;0;20.0;
874021;0;0;20.0;
3109410;0;1;20.0;
1011750;0;3;20.0;
874026;0;0;20.0;
874025;0;2;20.0;
1700970;0;1;20.0;
2459810;0;1;20.0;
407081;0;3;20.0;
2363942;0;1;20.0;
1583654;0;3;20.0;
3680293;0;2;20.0;
3680294;0;1;20.0;
1583652;0;0;20.0;
2477162;0;3;20.0;
2363945;0;1;20.0;
1700966;0;0;20.0;
407078;0;1;20.0;
2363946;0;0;20.0;
1982506;0;2;20.0;
98921;0;1;20.0;
1982505;0;3;20.0;
2258981;0;0;20.0;
2351778;0;1;20.0;
162341;0;0;20.0;
4168810;0;2;20.0;
4184228;0;1;20.0;
2213025;0;2;20.0;
4168806;0;0;20.0;
2087588;0;2;20.0;
2258986;0;3;20.0;
2195557;0;1;20.0;
98918;0;0;20.0;
2809893;0;1;20.0;
713253;0;2;20.0;
574505;0;0;20.0;
3605610;0;0;20.0;
1384549;0;2;20.0;
1508969;0;0;20.0;
1497122;0;2;20.0;
574502;0;2;20.0;
574501;0;1;20.0;
2809898;0;2;20.0;
2672166;0;1;20.0;
3594788;0;1;20.0;
736362;0;3;20.0;
1497124;0;3;20.0;
1375785;0;1;20.0;
856738;0;3;20.0;
3190825;0;2;20.0;
3190826;0;1;20.0;
1094182;0;1;20.0;
3190821;0;0;20.0;
874089;0;3;20.0;
1683558;0;2;20.0;
2581281;0;1;20.0;
3904618;0;2;20.0;
518310;0;2;20.0;
1722410;0;3;20.0;
1722406;0;2;20.0;
254058;0;2;20.0;
3940393;0;0;20.0;
254057;0;2;20.0;
3940394;0;1;20.0;
2103845;0;0;20.0;
1947812;0;0;20.0;
2351717;0;2;20.0;
3940389;0;2;20.0;
3455018;0;0;20.0;
2654761;0;2;20.0;
2794533;0;0;20.0;
1401958;0;0;20.0;
557097;0;2;20.0;
1232937;0;1;20.0;
3208232;0;1;20.0;
2953317;0;2;20.0;
1111594;0;2;20.0;
856677;0;3;20.0;
2953313;0;2;20.0;
1124458;0;2;20.0;
1683494;0;3;20.0;
2519141;0;3;20.0;
1807914;0;0;20.0;
1722470;0;2;20.0;
3820134;0;3;20.0;
2364066;0;0;20.0;
193321;0;2;20.0;
2087461;0;0;20.0;
253994;0;2;20.0;
2351658;0;3;20.0;
1967210;0;3;20.0;
116266;0;2;20.0;
2259106;0;3;20.0;
116265;0;3;20.0;
2212906;0;3;20.0;
4184106;0;1;20.0;
3499560;0;1;20.0;
3499562;0;2;20.0;
1111657;-1790587598;2;20.0;
1524265;0;3;20.0;
2953257;0;1;20.0;
1248808;0;2;20.0;
3222054;0;1;20.0;
1124388;0;2;20.0;
1437729;-1322580944;2;20.0;
3094057;0;1;20.0;
1232998;0;3;20.0;
3094058;0;2;20.0;
942121;0;0;20.0;
2988645;0;3;20.0;
890982;0;0;20.0;
3299370;0;3;20.0;
1279081;0;2;20.0;
3544106;0;2;20.0;
1323045;0;3;20.0;
1558634;0;2;20.0;
3516582;0;1;20.0;
526886;0;3;20.0;
1558629;0;1;20.0;
1323050;0;2;20.0;
3975716;0;3;20.0;
223845;0;3;20.0;
2052202;0;0;20.0;
4149865;0;2;20.0;
2134058;0;1;20.0;
2052201;0;2;20.0;
1930858;0;3;20.0;
3975721;0;2;20.0;
3749994;0;0;20.0;
3850277;0;3;20.0;
327781;0;2;20.0;
1753642;0;2;20.0;
1631270;0;1;20.0;
2425449;0;3;20.0;
456738;0;0;20.0;
327785;0;2;20.0;
2554406;0;3;20.0;
2988581;0;0;20.0;
3299430;0;1;20.0;
3109225;0;0;20.0;
890917;0;1;20.0;
2988582;0;1;20.0;
3039849;0;0;20.0;
1279014;0;2;20.0;
3252266;0;1;20.0;
3252261;0;1;20.0;
3376682;0;3;20.0;
3128354;0;0;20.0;
3160740;0;0;20.0;
1558570;0;0;20.0;
3544170;0;3;20.0;
644134;0;0;20.0;
2879530;0;1;20.0;
1323113;0;2;20.0;
1558566;0;1;20.0;
2017961;0;1;20.0;
2320422;0;1;20.0;
2320426;0;3;20.0;
2134117;0;0;20.0;
4027434;0;2;20.0;
1631338;0;3;20.0;
327717;0;0;20.0;
468521;0;3;20.0;
3920742;0;3;20.0;
3749930;0;0;20.0;
3749926;0;3;20.0;
1653285;0;1;20.0;
3850345;0;2;20.0;
327721;0;0;20.0;
2565158;0;2;20.0;
