3041382;0;0;20.0;
1963114;0;3;20.0;
2085477;0;2;20.0;
101025;0;1;20.0;
1963110;0;2;20.0;
4060773;0;1;20.0;
2521126;0;0;20.0;
1685605;0;2;20.0;
3713382;0;3;20.0;
3695653;0;3;20.0;
1599018;0;3;20.0;
378534;0;0;20.0;
3922084;0;1;20.0;
2521130;0;0;20.0;
3072037;0;3;20.0;
836650;0;0;20.0;
1013926;0;1;20.0;
3072034;0;1;20.0;
1122410;0;0;20.0;
3220073;0;0;20.0;
2972834;0;0;20.0;
2955362;0;3;20.0;
2832042;0;2;20.0;
734369;0;3;20.0;
2847333;0;2;20.0;
3452965;0;1;20.0;
2691242;0;0;20.0;
1479721;0;0;20.0;
2085414;0;0;20.0;
4182054;0;3;20.0;
256038;0;2;20.0;
3942502;0;0;20.0;
4202;0;2;20.0;
2085417;0;3;20.0;
1720425;0;3;20.0;
1685542;0;0;20.0;
2521189;0;0;20.0;
3783206;0;1;20.0;
1685541;0;3;20.0;
1599082;0;3;20.0;
500778;0;1;20.0;
2366113;0;2;20.0;
3220006;0;3;20.0;
2955302;0;1;20.0;
749610;0;1;20.0;
3453034;0;2;20.0;
749606;0;2;20.0;
749605;0;1;20.0;
1479785;0;2;20.0;
2256997;0;3;20.0;
4043304;0;0;19.9;
4166693;0;2;20.0;
160361;0;2;20.0;
2475045;0;0;20.0;
516136;0;2;20.0;
3800616;0;1;20.0;
268390;0;2;20.0;
3748710;0;0;20.0;
2613797;0;1;20.0;
3678309;0;1;20.0;
2521250;0;1;20.0;
2613798;0;2;20.0;
1013802;0;2;20.0;
2916965;0;0;20.0;
3056745;0;1;20.0;
3056746;0;2;20.0;
960101;0;2;20.0;
819305;0;2;20.0;
1013798;0;1;20.0;
1386534;0;2;20.0;
715365;0;0;20.0;
2691109;0;3;20.0;
3470441;0;0;20.0;
734250;0;1;20.0;
1495141;0;1;20.0;
2812010;0;1;20.0;
160290;0;1;20.0;
3959846;0;1;20.0;
2256933;0;2;20.0;
4182184;0;0;20.0;
4166761;0;0;20.0;
4060836;0;2;20.0;
4166762;0;3;20.0;
4082212;0;0;20.0;
2197606;0;2;20.0;
1703018;0;3;20.0;
268326;0;3;20.0;
2365990;0;0;20.0;
4016165;1980106692;1;20.0;
3605093;1645520002;3;19.9;
516201;0;2;20.0;
1704997;0;1;20.0;
1685668;0;0;20.0;
1139818;0;3;20.0;
1262181;0;3;20.0;
2916902;0;3;20.0;
3192868;0;2;20.0;
3111526;0;0;20.0;
960038;0;0;20.0;
1013858;0;1;20.0;
960037;0;1;20.0;
3592745;0;3;20.0;
3484261;0;1;20.0;
2811942;0;0;20.0;
3592742;0;1;20.0;
2777705;0;2;20.0;
680041;0;0;20.0;
1342570;0;1;20.0;
1417766;0;1;20.0;
2638953;0;2;20.0;
1541162;0;3;20.0;
680037;0;1;20.0;
3678761;-1293379352;2;20.0;
3003945;0;3;20.0;
906282;0;2;20.0;
3158629;0;0;20.0;
789093;0;1;20.0;
3176106;0;0;20.0;
2444842;0;0;20.0;
2396265;0;3;20.0;
299625;0;3;20.0;
3887658;0;3;20.0;
1668645;0;0;20.0;
2396261;0;2;20.0;
1668650;0;2;20.0;
2396262;0;0;20.0;
4012074;0;3;20.0;
2163241;0;2;20.0;
65578;0;2;20.0;
4112490;0;0;20.0;
2163242;0;2;20.0;
194662;0;2;20.0;
4012070;0;2;20.0;
3514473;0;0;20.0;
679978;0;3;20.0;
3638885;0;0;20.0;
1541225;0;3;20.0;
1417829;0;0;20.0;
1045089;0;1;20.0;
3158564;0;1;20.0;
3141733;0;0;20.0;
3281962;0;3;20.0;
3141737;0;1;20.0;
2885669;0;0;20.0;
2396201;0;2;20.0;
299561;0;1;20.0;
1615910;0;0;20.0;
439330;0;0;20.0;
1615908;0;0;20.0;
1615909;0;3;20.0;
347238;0;0;20.0;
2396197;0;3;20.0;
439338;0;2;20.0;
347234;0;3;20.0;
3872420;0;2;20.0;
439337;0;2;20.0;
2537002;0;2;20.0;
1790053;0;0;20.0;
1668713;0;3;20.0;
2015782;0;3;2651.4995;
65638;0;2;20.0;
4112421;0;3;20.0;
3991082;0;1;20.0;
65637;0;1;20.0;
1893417;0;2;20.0;
4151972;0;0;20.0;
4012138;0;2;20.0;
4012133;0;3;20.0;
2180778;0;0;20.0;
664610;0;3;20.0;
1325092;0;3;20.0;
1325093;0;0;20.0;
628898;0;3;20.0;
3531881;0;2;20.0;
3531882;0;3;20.0;
1556581;0;1;20.0;
1078314;0;2;20.0;
3175976;0;2;20.0;
3297321;0;2;20.0;
888937;0;1;20.0;
3254373;0;0;20.0;
3254374;0;3;20.0;
3747945;0;2;20.0;
3872357;0;3;20.0;
454697;0;2;19.9;
1755686;0;3;20.0;
3730984;0;0;20.0;
1755685;0;2;20.0;
3887784;0;2;20.0;
316969;0;2;20.0;
3872362;0;2;20.0;
2318437;0;1;20.0;
2054250;0;0;20.0;
4136616;0;0;20.0;
2136101;0;1;20.0;
2180709;0;2;2651.4995;
3973673;0;0;20.0;
1876009;0;3;20.0;
2136098;0;1;20.0;
2318442;0;2;20.0;
1435174;0;0;20.0;
3531813;0;2;20.0;
664678;0;2;20.0;
784933;0;3;20.0;
3531817;0;2;20.0;
3531818;0;0;20.0;
3126313;0;0;20.0;
3158696;0;2;20.0;
1200741;0;1;20.0;
2986530;0;0;20.0;
1157670;0;1;20.0;
3378728;0;2;20.0;
944230;0;3;20.0;
1029670;0;0;20.0;
888873;0;3;20.0;
1200745;0;2;20.0;
329766;0;3;20.0;
2552425;0;0;20.0;
3747880;0;1;20.0;
1651242;0;1;20.0;
3872293;0;2;20.0;
3747882;0;3;20.0;
1651241;0;2;20.0;
317033;0;2;20.0;
1651237;0;0;20.0;
2054186;0;3;20.0;
4112553;0;0;20.0;
2000490;0;2;20.0;
3991204;0;2;20.0;
1876069;0;2;20.0;
2318377;0;1;20.0;
2318378;0;2;20.0;
4151845;0;3;20.0;
4029482;0;1;20.0;
2136166;0;3;20.0;
2933801;0;1;20.0;
974886;0;0;20.0;
3343977;0;1;20.0;
3219557;0;2;20.0;
3111074;0;1;20.0;
3219561;0;1;20.0;
974889;0;1;20.0;
1140392;0;2;20.0;
1061225;0;2;20.0;
3332133;0;3;2651.4995;
3623525;0;3;20.0;
3623526;0;1;20.0;
2846825;0;3;20.0;
1355818;0;0;20.0;
2846826;0;0;20.0;
2846821;0;3;20.0;
1480234;0;3;20.0;
3576873;0;2;20.0;
750181;0;2;20.0;
2101285;0;0;20.0;
4646;0;0;20.0;
4645;0;2;20.0;
117866;0;2;20.0;
3942950;0;2;20.0;
144417;0;1;20.0;
2101289;0;1;20.0;
4649;0;0;20.0;
2101290;0;1;20.0;
1598502;0;3;20.0;
360553;0;1;20.0;
3696166;0;1;20.0;
2521637;0;1;20.0;
299881;0;3;20.0;
423974;0;2;20.0;
3782758;0;1;20.0;
2521638;0;1;20.0;
2458213;0;1;20.0;
1720870;0;2;20.0;
3696169;0;2;20.0;
2597994;0;0;20.0;
3072613;0;1;20.0;
974950;0;3;20.0;
974949;0;0;20.0;
858154;0;3;20.0;
2955813;0;0;20.0;
1113194;0;2;20.0;
998954;0;2;20.0;
858150;0;3;20.0;
3095594;0;3;20.0;
2955814;0;2;20.0;
1355882;0;3;20.0;
1355881;0;3;20.0;
2846762;0;0;20.0;
577185;0;0;20.0;
1525798;0;2;20.0;
750118;0;2;20.0;
2709032;0;1;20.0;
3576938;0;0;20.0;
2101349;0;3;20.0;
144490;0;1;20.0;
144489;0;2;20.0;
159913;0;0;20.0;
2084906;0;0;20.0;
2084905;0;2;20.0;
2353189;0;0;20.0;
2597921;0;3;20.0;
2521701;0;0;20.0;
2458153;0;2;20.0;
360489;0;1;20.0;
3696233;0;2;20.0;
360486;0;2;20.0;
2365602;0;3;20.0;
360485;0;2;20.0;
1705636;0;1;20.0;
2916453;0;2;20.0;
1140266;0;1;20.0;
1261606;0;3;20.0;
3236906;0;2;20.0;
2916454;0;2;20.0;
3110954;0;2;20.0;
1235620;0;3;20.0;
1095782;0;0;20.0;
3236897;0;3;20.0;
3592298;0;0;20.0;
1495657;0;2;2651.4995;
2691626;0;1;20.0;
2812517;0;2;20.0;
1387046;0;0;20.0;
3483685;0;3;20.0;
3483686;0;3;20.0;
1373290;0;3;20.0;
1480358;0;2;20.0;
734762;0;3;20.0;
2198057;0;1;20.0;
1845412;0;2;20.0;
1946150;0;1;20.0;
1946148;0;3;20.0;
1946153;0;1;20.0;
100389;0;1;20.0;
377890;0;0;20.0;
3922470;0;0;20.0;
2365542;0;1;20.0;
1703465;0;3;20.0;
1581161;0;2;20.0;
2613285;0;2;20.0;
3678821;0;3;20.0;
377898;0;1;20.0;
1598628;0;0;20.0;
1581157;0;1;20.0;
2916385;0;3;20.0;
819750;0;0;20.0;
3236969;0;1;20.0;
2955937;0;3;20.0;
3236970;0;1;20.0;
3057194;0;0;20.0;
1261674;0;0;20.0;
2916393;0;3;20.0;
3359337;0;0;20.0;
1220138;0;1;20.0;
3193382;0;0;20.0;
889130;0;1;20.0;
3483749;0;3;20.0;
714789;0;3;20.0;
3483750;0;0;20.0;
3592234;0;2;20.0;
1495590;0;3;20.0;
3592229;0;0;20.0;
594021;0;0;20.0;
714794;0;0;20.0;
22058;0;3;20.0;
4042854;0;0;20.0;
1909865;-1874523276;1;20.0;
4081700;0;1;20.0;
4081701;0;1;20.0;
2337898;0;1;20.0;
2257449;0;2;20.0;
4042857;0;0;20.0;
4167269;0;3;20.0;
2085029;0;0;20.0;
2257450;0;3;20.0;
2118694;0;1;20.0;
1946217;0;2;20.0;
2613353;0;2;20.0;
3678760;0;1;20.0;
2365478;0;1;20.0;
1824869;0;0;20.0;
317289;0;3;20.0;
268841;0;2;20.0;
3748133;0;2;20.0;
1686180;0;3;20.0;
2475625;0;0;20.0;
3678758;0;2;20.0;
501413;0;0;20.0;
360617;0;0;20.0;
3870885;0;0;20.0;
300070;0;2;20.0;
1667177;0;2;20.0;
331433;0;0;20.0;
300074;0;3;20.0;
3764837;0;2;20.0;
1774248;0;0;20.0;
1667173;0;0;20.0;
2016298;0;3;20.0;
1916010;0;0;20.0;
2152997;0;0;20.0;
4135013;0;2;20.0;
55334;0;3;20.0;
55333;0;0;20.0;
3438628;0;1;20.0;
1341988;0;0;20.0;
540714;0;3;20.0;
1112617;278147323;3;20.0;
3438634;0;3;19.9;
1062442;0;3;20.0;
3281446;0;2;20.0;
3159082;0;3;20.0;
905829;0;2;20.0;
3002470;0;2;20.0;
3002473;0;0;20.0;
1062438;0;3;20.0;
1045606;0;1;20.0;
2887209;0;3;20.0;
3271269;0;2;20.0;
928293;0;0;20.0;
3394666;0;2;20.0;
2443301;0;1;20.0;
1738854;0;0;20.0;
2443302;0;2;20.0;
2535529;0;1;2763.9995;
1667114;0;3;20.0;
1791526;0;3;20.0;
1667113;0;3;20.0;
300138;0;1;20.0;
3764774;0;0;20.0;
1791529;0;3;20.0;
2535526;0;0;20.0;
2584101;0;1;20.0;
3714150;0;3;20.0;
2016361;0;3;20.0;
3989609;0;3;20.0;
2038310;0;0;20.0;
768038;0;2;20.0;
768037;0;0;20.0;
3438698;0;3;20.0;
3515944;0;3;20.0;
2778217;0;1;20.0;
3025002;0;0;20.0;
928357;0;1;20.0;
3281513;0;1;20.0;
905769;0;3;20.0;
469028;0;1;20.0;
2427946;0;1;20.0;
2552934;0;1;20.0;
1774116;0;0;20.0;
3729514;0;0;20.0;
1617576;0;2;20.0;
2179113;0;3;20.0;
1931302;0;1;20.0;
1931300;0;2;20.0;
4152362;0;2;20.0;
2055721;0;2;20.0;
2760809;0;1;20.0;
1433640;0;1;20.0;
1062580;0;2;20.0;
1448038;0;3;20.0;
3423338;0;0;20.0;
1448037;0;2;20.0;
2742310;0;2;20.0;
645668;0;1;20.0;
1342116;0;1;20.0;
3531301;0;2;20.0;
664165;0;0;20.0;
1062566;0;1;20.0;
1077861;0;0;20.0;
1158186;0;3;20.0;
3174505;0;0;20.0;
890405;0;3;20.0;
1028137;0;3;20.0;
1077865;0;1;20.0;
4013752;0;2;20.0;
3729446;0;1;20.0;
517418;0;3;20.0;
3870821;0;3;20.0;
3974185;0;2;20.0;
1931370;0;1;20.0;
2275370;0;3;20.0;
4152426;0;3;20.0;
204961;0;3;20.0;
1998890;0;0;20.0;
3423273;0;1;20.0;
3545637;0;1;20.0;
785514;0;3;20.0;
3545638;0;3;20.0;
2742374;0;0;20.0;
1433705;0;0;20.0;
2742370;0;2;20.0;
3516068;0;3;20.0;
1540776;0;1;20.0;
1447978;0;1;20.0;
2742378;0;3;20.0;
1158246;0;2;20.0;
3125857;0;3;20.0;
1028193;0;2;20.0;
1173668;0;1;20.0;
3298856;0;0;20.0;
3002538;0;3;20.0;
1077802;0;3;20.0;
1028202;0;3;20.0;
3174442;0;3;20.0;
2086442;0;2;20.0;
1962022;0;2;20.0;
4059688;0;3;20.0;
4059689;0;1;20.0;
2118305;0;3;20.0;
4065893;0;3;20.0;
117285;0;2;20.0;
2354730;0;2;20.0;
2458657;0;3;20.0;
3905574;0;0;20.0;
2535721;0;2;20.0;
499753;0;2;20.0;
3679397;0;3;20.0;
3819113;0;3;20.0;
2458666;0;0;20.0;
2933349;0;2;20.0;
3342373;0;3;20.0;
835685;0;2;20.0;
997414;0;3;2651.4995;
1245736;0;2;20.0;
1478762;0;1;20.0;
2848293;0;1;20.0;
3576425;0;3;20.0;
1402918;0;2;20.0;
1402917;0;1;20.0;
3623974;0;0;20.0;
3576421;0;1;20.0;
750634;0;1;20.0;
2848298;0;1;20.0;
143909;0;0;20.0;
1962085;0;0;20.0;
2086505;0;2;20.0;
1846824;0;1;20.0;
2213990;0;1;20.0;
2240553;0;2;2651.4995;
2597481;0;0;20.0;
3694633;0;2;20.0;
3694634;0;3;20.0;
499817;0;2;20.0;
1808997;0;1;20.0;
3694629;0;2;20.0;
1721385;0;3;20.0;
875174;0;3;20.0;
997482;0;0;20.0;
3209258;0;2;20.0;
3073065;0;2;20.0;
1123434;0;1;20.0;
976426;0;1;20.0;
835621;0;1;20.0;
1123433;0;2;20.0;
2956394;0;3;20.0;
3485349;0;3;20.0;
698918;0;3;20.0;
698917;0;2;20.0;
3576360;0;3;20.0;
750694;0;2;2651.4995;
2707562;0;1;20.0;
3453994;0;0;20.0;
610917;0;1;20.0;
1510052;0;0;20.0;
1946730;0;3;20.0;
161322;0;3;20.0;
20517;0;3;20.0;
117409;0;0;20.0;
3958826;0;3;20.0;
1862182;0;3;20.0;
239718;0;1;20.0;
3958822;0;2;20.0;
2118185;0;0;20.0;
4165738;0;3;20.0;
1701986;0;2;20.0;
377449;0;0;20.0;
2474090;0;1;20.0;
1701990;0;3;20.0;
3799653;0;0;20.0;
1701994;0;3;20.0;
2367009;0;2;20.0;
2474085;0;0;20.0;
377446;0;3;20.0;
3679274;0;3;20.0;
2971754;0;3;20.0;
3055653;0;2;20.0;
959014;0;0;20.0;
3359849;0;2;20.0;
2917930;0;2;20.0;
2917925;0;1;20.0;
2971746;0;0;20.0;
859809;0;1;20.0;
1097258;0;3;20.0;
1097256;0;3;20.0;
1387626;0;2;20.0;
2673189;0;1;20.0;
575526;0;1;20.0;
575525;0;1;20.0;
1372714;0;1;20.0;
2692201;0;0;20.0;
1372710;0;3;20.0;
3469350;0;2;20.0;
2069030;0;2;20.0;
2118245;0;0;20.0;
2118249;0;1;20.0;
20586;0;0;20.0;
2069032;0;3;20.0;
3958885;0;1;20.0;
3958886;0;2;20.0;
2337318;0;1;20.0;
517154;0;1;20.0;
3799590;0;0;20.0;
517153;0;2;20.0;
408165;0;1;20.0;
2504806;0;3;20.0;
1704042;0;0;20.0;
377386;0;2;20.0;
517156;0;2;20.0;
1704037;0;3;20.0;
1701930;0;1;20.0;
3236394;0;0;20.0;
3469417;0;2;20.0;
595494;0;3;20.0;
3593829;0;2;20.0;
733225;0;1;20.0;
1372777;0;1;20.0;
1509926;0;0;20.0;
575589;0;2;20.0;
2830881;0;3;20.0;
3485221;0;2;20.0;
733222;0;2;20.0;
3469414;0;2;20.0;
680997;0;3;20.0;
1341478;0;0;20.0;
1341477;0;3;20.0;
1341482;0;1;20.0;
1418858;0;2;20.0;
3002981;0;0;20.0;
905318;0;3;2651.4995;
3159594;0;1;20.0;
3142762;0;2;20.0;
1174118;0;1;20.0;
927781;0;0;20.0;
3002985;0;3;20.0;
905322;0;0;20.0;
3280937;0;3;20.0;
905321;0;1;20.0;
1739302;0;2;20.0;
1739301;0;2;20.0;
2397221;0;1;20.0;
2535977;0;3;20.0;
3764329;0;0;20.0;
438313;0;2;20.0;
1667689;0;3;2651.4995;
3871398;0;1;20.0;
2535973;0;2;20.0;
300586;0;0;20.0;
3764326;0;0;20.0;
2397226;0;2;20.0;
2037866;0;2;20.0;
1892390;0;0;20.0;
2016808;0;1;20.0;
2016806;0;2;20.0;
2293289;0;1;20.0;
4113441;0;3;20.0;
75301;-1309623886;3;20.0;
1341542;0;3;20.0;
768550;0;3;20.0;
2865190;0;2;20.0;
2637929;0;1;20.0;
3515430;0;2;20.0;
1540137;0;2;20.0;
1418794;0;0;20.0;
3159657;0;2;20.0;
3270693;0;1;20.0;
1174053;0;3;20.0;
2536041;0;3;20.0;
1667626;0;0;20.0;
438378;0;1;20.0;
3764265;0;1;20.0;
438377;0;3;20.0;
3764266;0;2;20.0;
316066;0;3;20.0;
2443813;0;2;20.0;
486954;0;2;20.0;
2583590;0;1;20.0;
2536037;0;3;20.0;
3764261;0;1;20.0;
438373;0;2;20.0;
2164265;0;3;20.0;
3990117;0;0;20.0;
2164266;0;2;20.0;
1999528;0;3;20.0;
4059494;0;1;20.0;
2037802;0;1;20.0;
2037798;0;2;20.0;
4135462;0;3;20.0;
2301993;0;3;20.0;
3990121;0;0;20.0;
2742821;0;3;20.0;
645157;0;2;20.0;
663658;0;2;20.0;
3655205;0;1;20.0;
3655206;0;2;20.0;
3530794;0;3;20.0;
663657;0;1;20.0;
3439268;0;0;20.0;
1201770;0;1;20.0;
889898;0;2;20.0;
3175013;0;2;20.0;
3281064;0;0;20.0;
889894;0;0;20.0;
3377700;0;2;20.0;
2902117;0;0;20.0;
2412649;0;3;20.0;
2412650;0;2;20.0;
2566181;0;1;20.0;
469541;0;1;20.0;
2566182;0;0;20.0;
1652266;0;1;20.0;
2412645;0;1;20.0;
3871268;0;1;20.0;
3871270;0;3;20.0;
2412646;0;0;20.0;
2016934;0;3;20.0;
1931814;0;2;20.0;
4152872;0;1;20.0;
2179625;0;1;20.0;
81962;0;2;20.0;
81961;0;0;20.0;
2761257;0;0;20.0;
3530857;0;0;20.0;
2761258;0;0;20.0;
645222;0;0;20.0;
525857;0;2;20.0;
645226;0;1;20.0;
3530853;0;3;20.0;
1434213;0;3;20.0;
3174948;0;0;20.0;
1077286;0;3;20.0;
889962;0;0;20.0;
1028709;0;0;20.0;
3125350;0;2;20.0;
3142817;0;3;20.0;
1077290;0;2;20.0;
3125353;0;1;20.0;
1280098;0;3;20.0;
3125354;0;1;20.0;
2566246;0;1;20.0;
1773674;0;2;19.9;
2412586;0;3;20.0;
1773673;0;2;20.0;
2412581;0;2;20.0;
3888804;0;2;20.0;
315942;0;3;20.0;
315941;0;0;20.0;
2553386;0;3;20.0;
517929;0;0;20.0;
2566250;0;3;20.0;
4166438;0;2;20.0;
1916584;0;1;20.0;
2319465;0;2;20.0;
1999398;0;3;2651.4995;
82021;0;0;20.0;
1877033;0;0;20.0;
4096041;0;0;20.0;
82025;0;1;20.0;
1999400;0;2;20.0;
21353;0;3;20.0;
178214;0;3;20.0;
4028517;0;1;20.0;
178213;0;0;20.0;
2275878;0;0;20.0;
2932837;0;0;20.0;
975978;0;1;20.0;
975974;0;3;20.0;
2932842;0;2;20.0;
1245225;0;2;20.0;
1112166;0;2;20.0;
1219241;0;1;20.0;
3056290;0;1;20.0;
3624488;0;3;20.0;
3624489;0;1;20.0;
3500069;0;0;20.0;
698469;0;1;20.0;
610345;0;1;20.0;
1496744;0;0;20.0;
1356906;0;3;20.0;
610342;0;1;20.0;
3454569;0;1;20.0;
2847786;0;1;20.0;
698474;0;3;20.0;
681258;0;0;20.0;
1962534;0;3;20.0;
2102378;0;2;20.0;
2241121;0;2;20.0;
143457;0;0;20.0;
2214438;0;2;20.0;
4059176;0;3;20.0;
1962537;0;2;20.0;
3695209;0;2;20.0;
361509;0;2;20.0;
3906084;0;2;20.0;
2381925;0;2;20.0;
2505382;0;1;20.0;
2381930;0;0;20.0;
361513;0;0;20.0;
1597541;0;2;20.0;
3360420;0;0;20.0;
836134;0;0;20.0;
975913;0;3;20.0;
1112106;0;3;20.0;
1112102;0;3;20.0;
1112100;0;0;20.0;
1112101;0;1;20.0;
2932777;0;1;20.0;
2932776;0;1;20.0;
3342953;0;1;20.0;
836137;0;3;20.0;
1479210;0;0;20.0;
1139384;0;0;20.0;
2708074;0;3;20.0;
2796069;0;1;20.0;
1540393;0;0;20.0;
3500134;0;1;20.0;
2708069;0;2;2763.9995;
3575845;0;1;20.0;
610406;0;3;20.0;
2847850;0;3;20.0;
2085994;0;0;20.0;
143398;0;0;20.0;
1601578;1247181010;1;19.9;
2241062;0;1;20.0;
2241066;0;2;20.0;
1962601;0;2;20.0;
1968678;0;0;20.0;
116837;0;0;20.0;
2354282;0;3;20.0;
3783786;0;1;20.0;
2381862;0;1;20.0;
3695142;0;3;20.0;
3818538;0;1;20.0;
500325;0;2;20.0;
1597477;0;0;20.0;
3764518;0;0;20.0;
3923624;0;2;20.0;
3235941;0;3;20.0;
820778;0;3;20.0;
998053;0;2;20.0;
3112038;0;3;20.0;
2972261;0;2;20.0;
1096746;0;1;20.0;
1219110;0;1;20.0;
1015402;0;3;20.0;
1219109;0;0;20.0;
3112042;0;3;20.0;
874594;0;0;20.0;
958505;0;0;20.0;
3545446;0;0;20.0;
3469865;0;2;20.0;
3593254;0;1;20.0;
3484778;0;3;20.0;
576037;0;3;20.0;
2672678;0;1;20.0;
1372198;0;1;20.0;
2830437;0;2;20.0;
595050;0;0;20.0;
733797;0;2;20.0;
2708138;0;1;20.0;
2068581;0;2;20.0;
2258474;0;1;20.0;
2117673;0;3;20.0;
2068586;0;1;20.0;
21034;0;1;20.0;
2117672;0;2;20.0;
21033;0;0;20.0;
3959334;0;1;20.0;
2336870;0;2;20.0;
1861669;0;1;20.0;
1825898;0;0;20.0;
3799141;0;2;20.0;
407589;0;2;20.0;
1582118;0;3;20.0;
407586;0;1;20.0;
376937;0;2;20.0;
3679782;0;0;20.0;
1582117;0;0;20.0;
1704486;0;2;20.0;
2614378;0;1;20.0;
2474593;0;3;20.0;
1808548;0;2;20.0;
958565;0;0;20.0;
1139237;0;2;20.0;
1139242;0;1;20.0;
3315813;0;0;20.0;
874534;0;3;20.0;
1015337;0;3;20.0;
2672741;0;2;20.0;
1509414;0;2;20.0;
1372266;0;3;20.0;
594982;0;2;20.0;
3469929;0;0;20.0;
594981;0;2;20.0;
1372265;0;3;20.0;
2830378;0;3;20.0;
2117733;0;3;20.0;
1947176;0;3;20.0;
2258538;0;2;20.0;
2336806;0;0;20.0;
1947174;0;0;20.0;
2068522;0;1;20.0;
4166186;0;1;20.0;
2068521;0;0;20.0;
2474537;0;2;20.0;
1702438;0;0;20.0;
3679849;0;1;20.0;
4149353;0;1;20.0;
2274342;0;0;20.0;
177698;0;1;20.0;
3975205;0;3;20.0;
3975210;0;3;20.0;
2274345;0;2;20.0;
1631786;0;1;20.0;
1753126;0;1;20.0;
518442;0;0;20.0;
1652842;0;1;20.0;
457253;0;2;20.0;
1753130;0;3;20.0;
1753129;0;1;20.0;
1631781;0;0;20.0;
3299877;0;2;20.0;
2988134;0;2;20.0;
3039273;0;3;20.0;
2901542;0;2;20.0;
1046690;0;3;20.0;
3039269;0;3;20.0;
2901545;0;1;20.0;
3252837;0;3;20.0;
803882;0;2;20.0;
1543848;0;3;20.0;
1419428;0;3;20.0;
782437;0;3;20.0;
3655782;0;0;20.0;
2320933;0;2;20.0;
2134629;0;1;20.0;
4027945;0;3;20.0;
36965;0;1;20.0;
177769;0;0;20.0;
36964;0;1;2763.9995;
1930281;0;2;20.0;
1631850;0;0;20.0;
2424869;0;3;20.0;
1753190;0;0;20.0;
3728490;0;0;20.0;
328229;0;2;20.0;
1614504;0;0;20.0;
2424873;0;1;20.0;
3728485;0;3;20.0;
3850857;0;2;20.0;
328233;0;2;20.0;
1753193;0;2;20.0;
2424874;0;3;20.0;
1155114;0;2;20.0;
3299941;0;1;20.0;
3299942;0;3;20.0;
942693;0;3;20.0;
1155109;0;3;20.0;
3420261;0;1;20.0;
1323621;0;0;20.0;
1559076;0;2;20.0;
2763882;0;2;20.0;
2164774;0;0;20.0;
4010537;0;3;20.0;
2037290;0;3;20.0;
2289765;0;1;20.0;
193125;0;0;20.0;
1912869;0;0;20.0;
1614433;0;2;20.0;
345642;0;2;20.0;
483366;0;1;20.0;
3835497;0;0;20.0;
1613925;512;2;2762.8276;
1753256;0;3;20.0;
457377;0;3;20.0;
2581030;0;1;20.0;
2442273;0;1;20.0;
3889188;0;0;20.0;
3767848;0;1;20.0;
1792550;0;0;20.0;
301158;0;1;20.0;
3889189;0;3;20.0;
3144230;0;3;20.0;
1294886;0;2;20.0;
3391525;0;0;20.0;
3391526;0;3;20.0;
3270186;0;2;20.0;
1462373;0;2;20.0;
627236;0;0;20.0;
682598;0;1;20.0;
3516966;0;3;20.0;
1419300;0;3;20.0;
3621225;0;1;20.0;
3560041;0;1;2763.9995;
2289705;0;3;20.0;
193066;0;3;20.0;
54310;0;1;20.0;
1912937;0;0;20.0;
2037349;0;2;20.0;
193057;0;1;20.0;
2289701;0;3;20.0;
193061;0;2;20.0;
3711013;0;2;20.0;
3119654;-384433768;1;20.0;
3835434;0;3;2651.4995;
301094;0;1;20.0;
3711018;0;2;20.0;
3284520;0;1;20.0;
1063462;0;1;20.0;
1046630;0;0;20.0;
1233257;0;0;20.0;
1063460;0;2;20.0;
2884137;0;0;20.0;
3023909;0;3;20.0;
786473;0;2;20.0;
3252904;0;3;20.0;
3391589;0;3;20.0;
1294949;0;1;20.0;
2884134;0;2;20.0;
2723941;0;3;20.0;
627302;0;2;20.0;
3437610;0;0;20.0;
1340966;0;1;20.0;
3640426;0;3;20.0;
1823270;0;0;20.0;
1700906;0;2;2651.4995;
3919909;0;1;20.0;
2503786;0;0;20.0;
1823274;0;0;20.0;
3919914;0;2;20.0;
2615845;0;3;20.0;
901993;1795250855;2;20.0;
2259046;0;3;20.0;
1982569;0;3;20.0;
2195493;0;3;20.0;
238634;0;0;20.0;
2195489;0;1;20.0;
2809957;0;2;20.0;
1384485;0;2;20.0;
1497194;0;2;20.0;
1384490;0;3;20.0;
1094249;0;3;20.0;
2919017;0;0;20.0;
1217642;0;0;20.0;
2970665;0;2;20.0;
3190885;0;2;20.0;
874026;0;0;20.0;
1094245;0;0;20.0;
266277;0;2;20.0;
3919974;0;0;20.0;
1823333;0;1;20.0;
1707046;0;3;20.0;
1583654;0;3;20.0;
407074;0;2;20.0;
407077;0;3;20.0;
1861158;0;3;20.0;
4080170;0;1;20.0;
1982505;0;1;20.0;
4045414;0;2;20.0;
2087593;0;0;20.0;
4184228;0;1;20.0;
23590;0;3;20.0;
4080166;0;1;20.0;
98917;0;0;20.0;
2195558;0;3;20.0;
2809889;0;0;20.0;
2809893;0;2;20.0;
713254;0;2;20.0;
574505;0;3;20.0;
2672170;0;1;20.0;
1384554;0;2;20.0;
3482217;0;1;20.0;
614049;0;1;20.0;
3594788;0;0;20.0;
574498;0;3;20.0;
3472425;0;0;20.0;
1094186;0;2;20.0;
3190825;0;2;2651.4995;
1094184;0;0;20.0;
3315240;0;0;20.0;
3190821;0;1;20.0;
